Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
1976-12-31,#N/A,#N/A,#N/A,#N/A,133.58,#N/A,#N/A,#N/A,#N/A,#N/A
1977-01-31,#N/A,#N/A,#N/A,#N/A,129.57,#N/A,#N/A,#N/A,#N/A,#N/A
1977-02-28,#N/A,#N/A,#N/A,#N/A,129.42,#N/A,#N/A,#N/A,#N/A,#N/A
1977-03-31,#N/A,#N/A,#N/A,#N/A,130.35,#N/A,#N/A,#N/A,#N/A,#N/A
1977-04-29,#N/A,#N/A,#N/A,#N/A,131.68,#N/A,#N/A,#N/A,#N/A,#N/A
1977-05-31,#N/A,#N/A,#N/A,#N/A,132.82,#N/A,#N/A,#N/A,#N/A,#N/A
1977-06-30,#N/A,#N/A,#N/A,#N/A,135.22,#N/A,#N/A,#N/A,#N/A,#N/A
1977-07-29,#N/A,#N/A,#N/A,#N/A,134.63,#N/A,#N/A,#N/A,#N/A,#N/A
1977-08-31,#N/A,#N/A,#N/A,#N/A,136.83,#N/A,#N/A,#N/A,#N/A,#N/A
1977-09-30,#N/A,#N/A,#N/A,#N/A,136.75,#N/A,#N/A,#N/A,#N/A,#N/A
1977-10-31,#N/A,#N/A,#N/A,#N/A,135.67,#N/A,#N/A,#N/A,#N/A,#N/A
1977-11-30,#N/A,#N/A,#N/A,#N/A,136.75,#N/A,#N/A,#N/A,#N/A,#N/A
1977-12-30,#N/A,#N/A,#N/A,#N/A,135.31,#N/A,#N/A,#N/A,#N/A,#N/A
1978-01-31,#N/A,#N/A,#N/A,#N/A,134.11,#N/A,#N/A,#N/A,#N/A,#N/A
1978-02-28,#N/A,#N/A,#N/A,#N/A,134.35,#N/A,#N/A,#N/A,#N/A,#N/A
1978-03-31,#N/A,#N/A,#N/A,#N/A,134.6,#N/A,#N/A,#N/A,#N/A,#N/A
1978-04-28,#N/A,#N/A,#N/A,#N/A,134.43,#N/A,#N/A,#N/A,#N/A,#N/A
1978-05-31,#N/A,#N/A,#N/A,#N/A,133.56,#N/A,#N/A,#N/A,#N/A,#N/A
1978-06-30,#N/A,#N/A,#N/A,#N/A,132.86,#N/A,#N/A,#N/A,#N/A,#N/A
1978-07-31,#N/A,#N/A,#N/A,#N/A,134.58,#N/A,#N/A,#N/A,#N/A,#N/A
1978-08-31,#N/A,#N/A,#N/A,#N/A,137.59,#N/A,#N/A,#N/A,#N/A,#N/A
1978-09-29,#N/A,#N/A,#N/A,#N/A,136.74,#N/A,#N/A,#N/A,#N/A,#N/A
1978-10-31,#N/A,#N/A,#N/A,#N/A,133.96,#N/A,#N/A,#N/A,#N/A,#N/A
1978-11-30,#N/A,#N/A,#N/A,#N/A,135.71,#N/A,#N/A,#N/A,#N/A,#N/A
1978-12-29,#N/A,#N/A,#N/A,#N/A,133.81,#N/A,#N/A,#N/A,#N/A,#N/A
1979-01-31,#N/A,#N/A,#N/A,#N/A,136.59,#N/A,#N/A,#N/A,#N/A,#N/A
1979-02-28,#N/A,#N/A,#N/A,#N/A,135.25,#N/A,#N/A,#N/A,#N/A,#N/A
1979-03-30,#N/A,#N/A,#N/A,#N/A,136.65,#N/A,#N/A,#N/A,#N/A,#N/A
1979-04-30,#N/A,#N/A,#N/A,#N/A,135.81,#N/A,#N/A,#N/A,#N/A,#N/A
1979-05-31,#N/A,#N/A,#N/A,#N/A,138.61,#N/A,#N/A,#N/A,#N/A,#N/A
1979-06-29,#N/A,#N/A,#N/A,#N/A,142.58,#N/A,#N/A,#N/A,#N/A,#N/A
1979-07-31,#N/A,#N/A,#N/A,#N/A,142,#N/A,#N/A,#N/A,#N/A,#N/A
1979-08-31,#N/A,#N/A,#N/A,#N/A,141.43,#N/A,#N/A,#N/A,#N/A,#N/A
1979-09-28,#N/A,#N/A,#N/A,#N/A,140.05,#N/A,#N/A,#N/A,#N/A,#N/A
1979-10-31,#N/A,#N/A,#N/A,#N/A,128.27,#N/A,#N/A,#N/A,#N/A,#N/A
1979-11-30,#N/A,#N/A,#N/A,#N/A,132.13,#N/A,#N/A,#N/A,#N/A,#N/A
1979-12-31,#N/A,#N/A,#N/A,#N/A,132.65,#N/A,#N/A,#N/A,#N/A,#N/A
1980-01-31,#N/A,#N/A,#N/A,#N/A,124.18,#N/A,#N/A,#N/A,#N/A,#N/A
1980-02-28,#N/A,#N/A,#N/A,#N/A,114.55,#N/A,#N/A,#N/A,#N/A,#N/A
1980-02-29,#N/A,#N/A,#N/A,#N/A,114.55,#N/A,#N/A,#N/A,#N/A,#N/A
1980-03-31,#N/A,#N/A,#N/A,#N/A,114.71,#N/A,#N/A,#N/A,#N/A,#N/A
1980-04-30,#N/A,#N/A,#N/A,#N/A,131.03,#N/A,#N/A,#N/A,#N/A,#N/A
1980-05-30,#N/A,#N/A,#N/A,#N/A,137.06,#N/A,#N/A,#N/A,#N/A,#N/A
1980-06-30,#N/A,#N/A,#N/A,#N/A,141,#N/A,#N/A,#N/A,#N/A,#N/A
1980-07-31,#N/A,#N/A,#N/A,#N/A,135.78,#N/A,#N/A,#N/A,#N/A,#N/A
1980-08-29,#N/A,#N/A,#N/A,#N/A,129.94,#N/A,#N/A,#N/A,#N/A,#N/A
1980-09-30,#N/A,#N/A,#N/A,#N/A,126.46,#N/A,#N/A,#N/A,#N/A,#N/A
1980-10-31,#N/A,#N/A,#N/A,#N/A,123.49,#N/A,#N/A,#N/A,#N/A,#N/A
1980-11-28,#N/A,#N/A,#N/A,#N/A,124.56,#N/A,#N/A,#N/A,#N/A,#N/A
1980-12-31,#N/A,#N/A,#N/A,#N/A,128.72,#N/A,#N/A,#N/A,#N/A,#N/A
1981-01-30,#N/A,#N/A,#N/A,#N/A,127.55,#N/A,#N/A,#N/A,#N/A,#N/A
1981-02-27,#N/A,#N/A,#N/A,#N/A,122.72,#N/A,#N/A,#N/A,#N/A,#N/A
1981-03-31,#N/A,#N/A,#N/A,#N/A,126.3,#N/A,#N/A,#N/A,#N/A,#N/A
1981-04-30,#N/A,#N/A,#N/A,#N/A,119.58,#N/A,#N/A,#N/A,#N/A,#N/A
1981-05-29,#N/A,#N/A,#N/A,#N/A,127.13,#N/A,#N/A,#N/A,#N/A,#N/A
1981-06-30,#N/A,#N/A,#N/A,#N/A,124.7,#N/A,#N/A,#N/A,#N/A,#N/A
1981-07-31,#N/A,#N/A,#N/A,#N/A,120.78,#N/A,#N/A,#N/A,#N/A,#N/A
1981-08-31,#N/A,#N/A,#N/A,#N/A,115.75,#N/A,#N/A,#N/A,#N/A,#N/A
1981-09-30,#N/A,#N/A,#N/A,#N/A,113.9,#N/A,#N/A,#N/A,#N/A,#N/A
1981-10-30,#N/A,#N/A,#N/A,#N/A,122.35,#N/A,#N/A,#N/A,#N/A,#N/A
1981-11-30,#N/A,#N/A,#N/A,#N/A,135.93,#N/A,#N/A,#N/A,#N/A,#N/A
1981-12-31,#N/A,#N/A,#N/A,#N/A,129.34,#N/A,#N/A,#N/A,#N/A,#N/A
1982-01-29,#N/A,#N/A,#N/A,#N/A,129.59,#N/A,#N/A,#N/A,#N/A,#N/A
1982-02-26,#N/A,#N/A,#N/A,#N/A,132.15,#N/A,#N/A,#N/A,#N/A,#N/A
1982-03-31,#N/A,#N/A,#N/A,#N/A,135.25,#N/A,#N/A,#N/A,#N/A,#N/A
1982-04-30,#N/A,#N/A,#N/A,#N/A,139.9,#N/A,#N/A,#N/A,#N/A,#N/A
1982-05-28,#N/A,#N/A,#N/A,#N/A,141.04,#N/A,#N/A,#N/A,#N/A,#N/A
1982-05-31,#N/A,#N/A,#N/A,#N/A,141.04,#N/A,#N/A,#N/A,#N/A,#N/A
1982-06-30,#N/A,#N/A,#N/A,#N/A,137.78,#N/A,#N/A,#N/A,#N/A,#N/A
1982-07-30,#N/A,#N/A,#N/A,#N/A,144.52,#N/A,#N/A,#N/A,#N/A,#N/A
1982-08-31,#N/A,#N/A,#N/A,#N/A,155.73,#N/A,#N/A,#N/A,#N/A,#N/A
1982-09-30,#N/A,#N/A,#N/A,#N/A,165.71,#N/A,#N/A,#N/A,#N/A,#N/A
1982-10-29,#N/A,#N/A,#N/A,#N/A,179.84,#N/A,#N/A,#N/A,#N/A,#N/A
1982-11-30,#N/A,#N/A,#N/A,#N/A,179.38,#N/A,#N/A,#N/A,#N/A,#N/A
1982-12-31,#N/A,#N/A,#N/A,#N/A,183.76,#N/A,#N/A,#N/A,#N/A,#N/A
1983-01-31,#N/A,#N/A,#N/A,#N/A,178.68,#N/A,#N/A,#N/A,#N/A,#N/A
1983-02-28,#N/A,#N/A,#N/A,#N/A,187.39,#N/A,#N/A,#N/A,#N/A,#N/A
1983-03-31,#N/A,#N/A,#N/A,#N/A,186.4,#N/A,#N/A,#N/A,#N/A,#N/A
1983-04-29,#N/A,#N/A,#N/A,#N/A,193.28,#N/A,#N/A,#N/A,#N/A,#N/A
1983-05-31,#N/A,#N/A,#N/A,#N/A,186.45,#N/A,#N/A,#N/A,#N/A,#N/A
1983-06-30,#N/A,#N/A,#N/A,#N/A,187.22,#N/A,#N/A,#N/A,#N/A,#N/A
1983-07-29,#N/A,#N/A,#N/A,#N/A,178.04,#N/A,#N/A,#N/A,#N/A,#N/A
1983-08-31,#N/A,#N/A,#N/A,#N/A,179,#N/A,#N/A,#N/A,#N/A,#N/A
1983-09-30,#N/A,#N/A,#N/A,#N/A,187.61,#N/A,#N/A,#N/A,#N/A,#N/A
1983-10-31,#N/A,#N/A,#N/A,#N/A,185.36,#N/A,#N/A,#N/A,#N/A,#N/A
1983-11-30,#N/A,#N/A,#N/A,#N/A,188.87,#N/A,#N/A,#N/A,#N/A,#N/A
1983-12-30,#N/A,#N/A,#N/A,#N/A,187.86,#N/A,#N/A,#N/A,#N/A,#N/A
1984-01-31,#N/A,#N/A,#N/A,#N/A,191.66,#N/A,#N/A,#N/A,#N/A,#N/A
1984-02-29,#N/A,#N/A,#N/A,#N/A,188.14,#N/A,#N/A,#N/A,#N/A,#N/A
1984-03-30,#N/A,#N/A,#N/A,#N/A,184.21,#N/A,#N/A,#N/A,#N/A,#N/A
1984-04-30,#N/A,#N/A,#N/A,#N/A,182.05,#N/A,#N/A,#N/A,#N/A,#N/A
1984-05-31,#N/A,#N/A,#N/A,#N/A,172.27,#N/A,#N/A,#N/A,#N/A,#N/A
1984-06-29,#N/A,#N/A,#N/A,#N/A,175,#N/A,#N/A,#N/A,#N/A,#N/A
1984-07-31,#N/A,#N/A,#N/A,#N/A,187.84,#N/A,#N/A,#N/A,#N/A,#N/A
1984-08-31,#N/A,#N/A,#N/A,#N/A,192.75,#N/A,#N/A,#N/A,#N/A,#N/A
1984-09-28,#N/A,#N/A,#N/A,#N/A,198.43,#N/A,#N/A,#N/A,#N/A,#N/A
1984-10-31,#N/A,#N/A,#N/A,#N/A,210.46,#N/A,#N/A,#N/A,#N/A,#N/A
1984-11-30,#N/A,#N/A,#N/A,#N/A,212.83,#N/A,#N/A,#N/A,#N/A,#N/A
1984-12-31,#N/A,#N/A,#N/A,#N/A,215.67,#N/A,#N/A,#N/A,#N/A,#N/A
1985-01-31,#N/A,#N/A,#N/A,#N/A,223.11,#N/A,#N/A,#N/A,#N/A,#N/A
1985-02-28,#N/A,#N/A,#N/A,#N/A,212.53,#N/A,#N/A,#N/A,#N/A,#N/A
1985-03-29,#N/A,#N/A,#N/A,#N/A,219.02,#N/A,#N/A,#N/A,#N/A,#N/A
1985-04-30,#N/A,#N/A,#N/A,#N/A,223.62,#N/A,#N/A,#N/A,#N/A,#N/A
1985-05-31,#N/A,#N/A,#N/A,#N/A,242.91,#N/A,#N/A,#N/A,#N/A,#N/A
1985-06-28,#N/A,#N/A,#N/A,#N/A,245.85,#N/A,#N/A,#N/A,#N/A,#N/A
1985-07-31,#N/A,#N/A,#N/A,#N/A,242.3,#N/A,#N/A,#N/A,#N/A,#N/A
1985-08-30,#N/A,#N/A,#N/A,#N/A,248.6,#N/A,#N/A,#N/A,#N/A,#N/A
1985-09-30,#N/A,#N/A,#N/A,#N/A,248.67,#N/A,#N/A,#N/A,#N/A,#N/A
1985-10-31,#N/A,#N/A,#N/A,#N/A,257.63,#N/A,#N/A,#N/A,#N/A,#N/A
1985-11-29,#N/A,#N/A,#N/A,#N/A,268.47,#N/A,#N/A,#N/A,#N/A,#N/A
1985-12-31,#N/A,#N/A,#N/A,#N/A,283.7,#N/A,#N/A,#N/A,#N/A,#N/A
1986-01-31,#N/A,#N/A,#N/A,#N/A,284.3,#N/A,#N/A,#N/A,#N/A,#N/A
1986-02-28,#N/A,#N/A,#N/A,#N/A,314.12,#N/A,#N/A,#N/A,#N/A,#N/A
1986-03-31,#N/A,#N/A,#N/A,#N/A,340.32,#N/A,#N/A,#N/A,#N/A,#N/A
1986-04-30,#N/A,#N/A,#N/A,#N/A,338.99,#N/A,#N/A,#N/A,#N/A,#N/A
1986-05-30,#N/A,#N/A,#N/A,#N/A,319.57,#N/A,#N/A,#N/A,#N/A,#N/A
1986-06-30,#N/A,#N/A,#N/A,#N/A,339.48,#N/A,#N/A,#N/A,#N/A,#N/A
1986-07-31,#N/A,#N/A,#N/A,#N/A,337.37,#N/A,#N/A,#N/A,#N/A,#N/A
1986-08-29,#N/A,#N/A,#N/A,#N/A,352.93,#N/A,#N/A,#N/A,#N/A,#N/A
1986-09-30,#N/A,#N/A,#N/A,#N/A,339.8,#N/A,#N/A,#N/A,#N/A,#N/A
1986-10-31,#N/A,#N/A,#N/A,#N/A,345.89,#N/A,#N/A,#N/A,#N/A,#N/A
1986-11-28,#N/A,#N/A,#N/A,#N/A,352.24,#N/A,#N/A,#N/A,#N/A,#N/A
1986-12-31,#N/A,#N/A,#N/A,#N/A,352.01,#N/A,#N/A,#N/A,#N/A,#N/A
1987-01-30,#N/A,#N/A,#N/A,#N/A,358.26,#N/A,#N/A,#N/A,#N/A,#N/A
1987-02-27,#N/A,#N/A,#N/A,#N/A,362.89,#N/A,#N/A,#N/A,#N/A,#N/A
1987-03-31,#N/A,#N/A,#N/A,#N/A,356.16,#N/A,#N/A,#N/A,#N/A,#N/A
1987-04-30,#N/A,#N/A,#N/A,#N/A,338.79,#N/A,#N/A,#N/A,#N/A,#N/A
1987-05-29,#N/A,#N/A,#N/A,#N/A,334.78,#N/A,#N/A,#N/A,#N/A,#N/A
1987-06-30,#N/A,#N/A,#N/A,#N/A,338.58,#N/A,#N/A,#N/A,#N/A,#N/A
1987-07-31,#N/A,#N/A,#N/A,#N/A,332.64,#N/A,#N/A,#N/A,#N/A,#N/A
1987-08-31,#N/A,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,#N/A
1987-09-30,#N/A,#N/A,#N/A,#N/A,312.72,#N/A,#N/A,#N/A,#N/A,#N/A
1987-10-30,#N/A,#N/A,#N/A,#N/A,335.55,#N/A,#N/A,#N/A,#N/A,#N/A
1987-11-30,#N/A,#N/A,#N/A,#N/A,335.88,#N/A,#N/A,#N/A,#N/A,#N/A
1987-12-31,#N/A,#N/A,#N/A,#N/A,342.6,#N/A,#N/A,#N/A,#N/A,#N/A
1988-01-29,#N/A,#N/A,#N/A,#N/A,363.49,#N/A,#N/A,#N/A,#N/A,#N/A
1988-02-29,#N/A,#N/A,#N/A,#N/A,367.54,#N/A,#N/A,#N/A,#N/A,#N/A
1988-03-31,#N/A,#N/A,#N/A,#N/A,356.28,#N/A,#N/A,#N/A,#N/A,#N/A
1988-04-29,#N/A,#N/A,#N/A,#N/A,349.89,#N/A,#N/A,#N/A,#N/A,#N/A
1988-05-31,#N/A,#N/A,#N/A,#N/A,344.5,#N/A,#N/A,#N/A,#N/A,#N/A
1988-06-30,#N/A,#N/A,#N/A,#N/A,359.12,#N/A,#N/A,#N/A,#N/A,#N/A
1988-07-29,#N/A,#N/A,#N/A,#N/A,351.94,#N/A,#N/A,#N/A,#N/A,#N/A
1988-08-31,#N/A,#N/A,#N/A,#N/A,353.43,#N/A,#N/A,#N/A,#N/A,#N/A
1988-09-30,#N/A,#N/A,#N/A,#N/A,366.68,#N/A,#N/A,#N/A,#N/A,#N/A
1988-10-31,#N/A,#N/A,#N/A,#N/A,377.88,#N/A,#N/A,#N/A,#N/A,#N/A
1988-11-30,#N/A,#N/A,#N/A,#N/A,369.39,#N/A,#N/A,#N/A,#N/A,#N/A
1988-12-30,#N/A,#N/A,#N/A,#N/A,374.24,#N/A,#N/A,#N/A,#N/A,#N/A
1989-01-31,#N/A,#N/A,#N/A,#N/A,382.25,#N/A,#N/A,#N/A,#N/A,#N/A
1989-02-28,#N/A,#N/A,#N/A,#N/A,374.38,#N/A,#N/A,#N/A,#N/A,#N/A
1989-03-31,#N/A,#N/A,#N/A,#N/A,378.38,#N/A,#N/A,#N/A,#N/A,#N/A
1989-04-28,#N/A,#N/A,#N/A,#N/A,388.03,#N/A,#N/A,#N/A,#N/A,#N/A
1989-05-31,#N/A,#N/A,#N/A,#N/A,402.39,#N/A,#N/A,#N/A,#N/A,#N/A
1989-06-30,#N/A,#N/A,#N/A,#N/A,425.52,#N/A,#N/A,#N/A,#N/A,#N/A
1989-07-31,#N/A,#N/A,#N/A,#N/A,435.56,#N/A,#N/A,#N/A,#N/A,#N/A
1989-08-31,#N/A,#N/A,#N/A,#N/A,423.89,#N/A,#N/A,#N/A,#N/A,#N/A
1989-09-29,#N/A,#N/A,#N/A,#N/A,425.13,#N/A,#N/A,#N/A,#N/A,#N/A
1989-10-31,#N/A,#N/A,#N/A,#N/A,442.25,#N/A,#N/A,#N/A,#N/A,#N/A
1989-11-30,#N/A,#N/A,#N/A,#N/A,446.3,#N/A,#N/A,#N/A,#N/A,#N/A
1989-12-29,#N/A,#N/A,#N/A,#N/A,445.45,#N/A,#N/A,#N/A,#N/A,#N/A
1990-01-31,#N/A,#N/A,#N/A,#N/A,429.22,#N/A,#N/A,#N/A,#N/A,#N/A
1990-02-28,#N/A,#N/A,#N/A,#N/A,427.95,#N/A,#N/A,#N/A,#N/A,#N/A
1990-03-30,#N/A,#N/A,#N/A,#N/A,426.13,#N/A,#N/A,#N/A,#N/A,#N/A
1990-04-30,#N/A,#N/A,#N/A,#N/A,415.68,#N/A,#N/A,#N/A,#N/A,#N/A
1990-05-31,#N/A,#N/A,#N/A,#N/A,435.22,#N/A,#N/A,#N/A,#N/A,#N/A
1990-06-29,#N/A,#N/A,#N/A,#N/A,445.38,#N/A,#N/A,#N/A,#N/A,#N/A
1990-07-31,#N/A,#N/A,#N/A,#N/A,449.58,#N/A,#N/A,#N/A,#N/A,#N/A
1990-08-31,#N/A,#N/A,#N/A,#N/A,430.35,#N/A,#N/A,#N/A,#N/A,#N/A
1990-09-28,#N/A,#N/A,#N/A,#N/A,435.31,#N/A,#N/A,#N/A,#N/A,#N/A
1990-10-31,#N/A,#N/A,#N/A,#N/A,445.4,#N/A,#N/A,#N/A,#N/A,#N/A
1990-11-30,#N/A,#N/A,#N/A,#N/A,464.21,#N/A,#N/A,#N/A,#N/A,#N/A
1990-12-31,#N/A,#N/A,#N/A,#N/A,473.45,#N/A,#N/A,#N/A,#N/A,#N/A
1991-01-31,#N/A,#N/A,#N/A,#N/A,479.13,#N/A,#N/A,#N/A,#N/A,#N/A
1991-02-28,#N/A,#N/A,#N/A,#N/A,481.42,#N/A,#N/A,#N/A,#N/A,#N/A
1991-03-28,#N/A,#N/A,#N/A,#N/A,483.3,#N/A,#N/A,#N/A,#N/A,#N/A
1991-03-29,#N/A,#N/A,#N/A,#N/A,483.3,#N/A,#N/A,#N/A,#N/A,#N/A
1991-04-30,#N/A,#N/A,#N/A,#N/A,489.43,#N/A,#N/A,#N/A,#N/A,#N/A
1991-05-31,#N/A,#N/A,#N/A,#N/A,489.03,#N/A,#N/A,#N/A,#N/A,#N/A
1991-06-28,#N/A,#N/A,#N/A,#N/A,485.37,#N/A,#N/A,#N/A,#N/A,#N/A
1991-07-31,#N/A,#N/A,#N/A,#N/A,492.99,#N/A,#N/A,#N/A,#N/A,#N/A
1991-08-30,#N/A,#N/A,#N/A,#N/A,510.12,#N/A,#N/A,#N/A,#N/A,#N/A
1991-09-30,#N/A,#N/A,#N/A,#N/A,526.22,#N/A,#N/A,#N/A,#N/A,#N/A
1991-10-31,#N/A,#N/A,#N/A,#N/A,527.04,#N/A,#N/A,#N/A,#N/A,#N/A
1991-11-29,#N/A,#N/A,#N/A,#N/A,529.87,#N/A,#N/A,#N/A,#N/A,#N/A
1991-12-31,#N/A,#N/A,#N/A,#N/A,561.9,#N/A,#N/A,#N/A,#N/A,#N/A
1992-01-31,#N/A,#N/A,#N/A,#N/A,544.27,#N/A,#N/A,#N/A,#N/A,#N/A
1992-02-28,#N/A,#N/A,#N/A,#N/A,547.59,#N/A,#N/A,#N/A,#N/A,#N/A
1992-03-31,#N/A,#N/A,#N/A,#N/A,541.66,#N/A,#N/A,#N/A,#N/A,#N/A
1992-04-30,#N/A,#N/A,#N/A,#N/A,541.04,#N/A,#N/A,#N/A,#N/A,#N/A
1992-05-29,#N/A,#N/A,#N/A,#N/A,556.4,#N/A,#N/A,#N/A,#N/A,#N/A
1992-06-30,#N/A,#N/A,#N/A,#N/A,564.24,#N/A,#N/A,#N/A,#N/A,#N/A
1992-07-31,#N/A,#N/A,#N/A,#N/A,587.9,#N/A,#N/A,#N/A,#N/A,#N/A
1992-08-31,#N/A,#N/A,#N/A,#N/A,591.94,#N/A,#N/A,#N/A,#N/A,#N/A
1992-09-30,#N/A,#N/A,#N/A,#N/A,600.89,#N/A,#N/A,#N/A,#N/A,#N/A
1992-10-30,#N/A,#N/A,#N/A,#N/A,588.29,#N/A,#N/A,#N/A,#N/A,#N/A
1992-11-30,#N/A,#N/A,#N/A,#N/A,590.98,#N/A,#N/A,#N/A,#N/A,#N/A
1992-12-31,#N/A,#N/A,#N/A,#N/A,607.37,#N/A,#N/A,#N/A,#N/A,#N/A
1993-01-28,#N/A,#N/A,#N/A,#N/A,607.37,#N/A,#N/A,#N/A,#N/A,#N/A
1993-01-29,#N/A,#N/A,#N/A,#N/A,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
1993-01-30,#N/A,#N/A,#N/A,43.94,624.66,#N/A,#N/A,#N/A,#N/A,#N/A
